"","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"MTW.3.7_2012",NA,NA,NA,NA,3.682,1334.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1475,593.614,NA,NA,NA,NA,13.7738,365.499,NA,NA,NA,NA,14.8786,2704.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.002,2907.841,NA,NA,NA,NA,17.7496,248.377,17.9537,895.865,NA,NA,NA,NA,18.5611,294.57,18.64,223.251,NA,NA,NA,NA,NA,NA,NA,NA,20.0317,151.864,NA,NA,20.5918,134.625,20.8438,931.291,21.0672,2449.259,NA,NA,21.4218,324.207,21.5318,107.412,NA,NA,NA,NA,21.9126,218.41,NA,NA,NA,NA,NA,NA,23.1536,153.208,23.2799,76.427,23.4413,112.43,NA,NA,NA,NA,23.7284,206.497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4014,180.923,NA,NA,25.9732,130.746,NA,NA,NA,NA,26.6215,116.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.2_2012",NA,NA,3.0475,268.366,3.679,2120.5,NA,NA,NA,NA,7.3001,520.861,NA,NA,NA,NA,NA,NA,12.1484,1745.632,NA,NA,NA,NA,13.7708,816.477,NA,NA,NA,NA,14.9355,7808.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0022,3039.114,NA,NA,NA,NA,17.7492,333.418,17.9501,937.989,NA,NA,NA,NA,18.555,190.474,18.636,187.521,NA,NA,19.3479,147.652,NA,NA,NA,NA,20.0404,185.928,NA,NA,20.65,146.525,20.8893,2701.834,21.1068,4903.339,NA,NA,21.4564,374.324,NA,NA,21.6094,98.643,21.6778,137.665,21.9203,305.472,NA,NA,NA,NA,22.9856,107.636,23.1627,447.009,23.2804,139.254,23.4409,210.516,23.6216,73.695,NA,NA,23.7332,167.166,NA,NA,NA,NA,24.0492,125.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4873,103.153,NA,NA,25.9719,296.091,NA,NA,26.5047,86.141,26.6177,105.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTV.1.7_2012",NA,NA,3.0559,663.627,3.681,655.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1407,504.326,NA,NA,13.1809,266.264,13.7798,1441.237,NA,NA,NA,NA,14.851,1065.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.0117,3953.453,NA,NA,NA,NA,NA,NA,17.9441,298.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8049,7824.195,NA,NA,NA,NA,20.0894,1114.09,NA,NA,NA,NA,20.844,95.251,21.1005,3386.61,NA,NA,NA,NA,21.5385,101.696,NA,NA,21.7162,1112.815,21.9228,228.452,NA,NA,NA,NA,NA,NA,23.1168,350.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0524,311.201,24.1338,2105.253,NA,NA,NA,NA,NA,NA,NA,NA,25.4899,85.334,NA,NA,25.9747,362.598,NA,NA,26.486,254.174,26.6232,315.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZT.1.10_2012",NA,NA,3.0472,292.766,3.6773,2290.793,NA,NA,NA,NA,7.3062,589.515,NA,NA,NA,NA,NA,NA,12.1321,469.464,NA,NA,NA,NA,13.7594,406.592,NA,NA,NA,NA,14.8575,1827.418,NA,NA,NA,NA,15.7796,255.097,NA,NA,NA,NA,16.9832,2021.666,NA,NA,NA,NA,17.7938,2908.666,17.945,437.943,NA,NA,NA,NA,18.5544,319.032,18.6315,203.919,18.8573,168.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8285,686.181,21.0464,1692.433,21.3058,771.696,21.4452,313.435,NA,NA,NA,NA,21.662,103.719,21.9107,143.489,NA,NA,NA,NA,NA,NA,23.1361,195.645,23.2753,59.505,23.438,192.241,NA,NA,23.6553,96.925,23.738,144.648,NA,NA,NA,NA,24.0077,83.482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3958,151.533,NA,NA,25.9695,253.049,NA,NA,26.4831,186.473,26.621,439.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTW.3.8_2012",NA,NA,3.0711,577.865,3.6825,2055.48,NA,NA,NA,NA,7.3038,549.316,NA,NA,NA,NA,NA,NA,12.1236,801.553,NA,NA,13.1635,505.818,13.7583,1390.965,NA,NA,NA,NA,14.8825,4775.893,NA,NA,NA,NA,NA,NA,16.3701,242.943,16.6682,150.432,17.0627,10226.738,17.1216,159.614,NA,NA,17.7338,166.158,17.9359,919.689,NA,NA,18.5378,170.338,18.6174,171.491,NA,NA,19.0158,106.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8664,1784.351,21.1133,6443.212,NA,NA,21.4409,282.863,21.5283,330.538,21.5999,85.743,21.6694,254.293,21.9188,825.88,22.3418,125.296,NA,NA,NA,NA,23.1238,395.168,23.2694,101.54,23.4299,150.417,NA,NA,NA,NA,23.7276,163.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6091,68.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.1.4_2012",NA,NA,NA,NA,3.6782,1706.576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1109,373.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.812,307.971,NA,NA,NA,NA,15.7758,461.588,NA,NA,NA,NA,16.9383,740.815,NA,NA,NA,NA,17.7345,1090.284,NA,NA,NA,NA,18.5381,564.795,18.616,424.457,NA,NA,18.8485,172.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5395,106.851,20.788,83.29,21.2821,605.914,NA,NA,21.4481,216.072,NA,NA,NA,NA,21.6891,2960.768,21.9107,132.636,NA,NA,NA,NA,NA,NA,23.1087,471.329,NA,NA,23.4243,77.686,NA,NA,23.6447,156.049,NA,NA,23.7247,67.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.957,217.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.4_2012",NA,NA,3.1365,117.271,3.6804,2236.118,NA,NA,NA,NA,7.3059,671.514,NA,NA,NA,NA,NA,NA,12.144,988.513,NA,NA,13.1824,176.749,13.7817,1417.431,NA,NA,NA,NA,14.9246,6425.449,NA,NA,NA,NA,NA,NA,16.3876,180.315,NA,NA,17.0524,6916.337,NA,NA,NA,NA,17.7519,248.328,17.9527,876.412,NA,NA,NA,NA,18.5554,106.917,18.6362,108.209,NA,NA,19.35,90.395,NA,NA,NA,NA,20.0458,143.56,NA,NA,NA,NA,20.8939,2322.554,21.1321,6556.806,21.2813,125.496,21.4456,419.009,21.5427,118.123,21.6101,125.977,21.6793,298.223,21.9291,584.198,NA,NA,NA,NA,NA,NA,23.1626,353.387,23.2809,77.813,23.4423,127.418,23.6233,108.318,NA,NA,23.7344,158.993,NA,NA,NA,NA,24.0504,131.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4892,126.517,NA,NA,25.9775,580.468,NA,NA,26.5044,156.774,26.618,82.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDT.3.9_2012",NA,NA,3.1623,412.929,3.6757,4416.856,NA,NA,NA,NA,7.3123,731.449,9.931,366.98,11.6049,201.721,NA,NA,12.1433,1403.379,NA,NA,NA,NA,13.7622,163.452,NA,NA,NA,NA,14.8437,784.856,NA,NA,NA,NA,15.8246,795.911,16.3826,367.01,NA,NA,16.99,2208.415,NA,NA,NA,NA,17.8743,9313.589,17.9728,419.393,NA,NA,NA,NA,18.5766,597.481,18.6543,444.726,18.9,872.042,NA,NA,NA,NA,19.9426,171.406,20.0368,200.228,NA,NA,20.5756,155.577,20.8257,299.919,21.2163,108.57,21.3323,1752.175,21.4711,420.035,NA,NA,NA,NA,21.7169,3237.421,21.9366,215.989,22.3188,181.3,NA,NA,NA,NA,NA,NA,23.2803,71.744,23.4437,269.873,NA,NA,23.6621,145.757,23.7426,175.341,NA,NA,NA,NA,24.0108,81.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NVTW.1.10_2012",NA,NA,3.2143,1339.318,3.6812,4123.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1388,1572.185,NA,NA,NA,NA,13.7609,574.532,NA,NA,NA,NA,14.8424,1028.652,NA,NA,NA,NA,15.84,1576.135,NA,NA,NA,NA,16.9685,1361.606,NA,NA,NA,NA,17.7681,1609.929,17.9425,103.852,NA,NA,NA,NA,18.5885,1418.383,18.6686,998.443,18.893,479.659,NA,NA,NA,NA,19.9674,407.001,20.022,352.166,NA,NA,NA,NA,20.8293,329.886,21.0879,3904.951,21.3391,2360.524,21.4964,384.478,NA,NA,NA,NA,21.7026,2673.063,21.9347,282.861,NA,NA,NA,NA,22.991,138.207,23.124,847.653,23.2783,113.511,23.4408,166.738,NA,NA,23.6736,233.246,23.741,176.003,NA,NA,NA,NA,24.0123,105.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9689,298.068,NA,NA,NA,NA,26.616,171.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.5.7_2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.2206,7767.141,NA,NA,13.1938,139.578,13.7837,722.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7089,615.263,NA,NA,NA,NA,18.3917,475.553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.081,2953.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2816,84.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0506,74.814,NA,NA,NA,NA,NA,NA,25.0782,383.915,NA,NA,NA,NA,NA,NA,25.9762,170.241,NA,NA,NA,NA,26.622,92.318,26.758,293.737,26.914,111.014,NA,NA,27.3367,150.978,27.4793,264.994,NA,NA
"CAV.2.6_2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1332,243.184,NA,NA,13.1755,329.813,13.7711,886.498,NA,NA,NA,NA,14.8482,1096.891,NA,NA,15.4043,122.232,NA,NA,16.3795,179.391,NA,NA,17.0366,6224.151,NA,NA,NA,NA,NA,NA,17.9429,636.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.814,105.563,21.0813,3578.371,NA,NA,NA,NA,21.5282,187.976,NA,NA,21.68,460.68,21.92,533.348,22.2443,98.752,NA,NA,NA,NA,23.1368,122.339,NA,NA,23.4369,74.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0488,280.106,NA,NA,NA,NA,24.9606,154.912,NA,NA,NA,NA,NA,NA,NA,NA,25.9814,1137.82,26.3477,65.733,26.4836,77.325,26.6254,680.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IDV.3.4_2012",NA,NA,3.1371,638.075,3.673,627.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1421,743.879,12.7016,171.092,13.19,1421.804,13.8047,3735.31,NA,NA,NA,NA,14.8665,2334.015,NA,NA,15.4092,251.027,NA,NA,16.3876,231.247,NA,NA,17.0796,10543.548,NA,NA,NA,NA,17.7477,134.685,17.9538,1085.729,NA,NA,18.3602,142.244,NA,NA,NA,NA,19.0322,94.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8975,277.599,21.2053,14957.374,NA,NA,NA,NA,21.548,276.412,NA,NA,21.6831,386.927,21.9287,493.16,22.2538,287.101,NA,NA,NA,NA,23.1239,128.671,23.2827,103.376,23.4428,144.073,23.6023,51.456,NA,NA,23.7412,64.032,NA,NA,NA,NA,24.052,277.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9766,592.817,NA,NA,26.4883,587.184,26.62,237.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAT.2.4_2012",NA,NA,NA,NA,3.6825,2073.352,NA,NA,NA,NA,7.3688,925.625,9.9179,254.461,NA,NA,NA,NA,12.1346,367.652,NA,NA,NA,NA,13.7659,365.602,NA,NA,NA,NA,14.8388,364.77,NA,NA,NA,NA,15.778,242.959,16.3773,174.172,NA,NA,16.9998,3025.036,NA,NA,NA,NA,17.8086,3776.735,17.9526,274.602,NA,NA,NA,NA,18.5547,275.538,18.6355,271.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8113,208.772,21.2955,475.846,NA,NA,21.4263,121.799,NA,NA,NA,NA,21.662,278.646,21.9126,223.634,NA,NA,NA,NA,NA,NA,23.128,134.451,NA,NA,23.4387,183.658,NA,NA,23.6517,98.295,23.7392,83.592,NA,NA,NA,NA,24.0492,386.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9746,557.196,NA,NA,26.4824,71.929,26.6195,213.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.1.9_2021",NA,NA,3.0165,2315.351,4.239,125.069,NA,NA,5.1003,1068.185,NA,NA,NA,NA,11.6051,261.924,NA,NA,NA,NA,NA,NA,13.2388,97.543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2786,335.659,15.9155,101.324,16.5305,2787.727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.929,549.442,18.1968,366.918,18.3897,126.632,NA,NA,NA,NA,NA,NA,19.5849,155.408,NA,NA,NA,NA,NA,NA,20.4442,1295.976,20.6208,1310.44,20.941,492.162,21.0278,443.872,21.3313,117.758,NA,NA,21.5562,201.962,NA,NA,NA,NA,NA,NA,NA,NA,22.6504,115.926,NA,NA,NA,NA,23.3226,113.597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1239,529.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COVW.2.2_2021",NA,NA,3.015,3412.864,4.2357,225.455,NA,NA,5.0121,834.076,NA,NA,NA,NA,11.6286,1533.888,NA,NA,12.1688,182.541,12.6577,217.217,13.2831,3128.403,NA,NA,14.2627,444.824,14.4428,4992.382,NA,NA,NA,NA,15.3094,124.82,15.9227,206.213,16.5584,4326.201,16.7699,287.948,NA,NA,NA,NA,17.3483,1297.332,NA,NA,17.9672,1824.524,18.2074,229.113,NA,NA,NA,NA,NA,NA,NA,NA,19.6272,846.316,19.8791,140.471,NA,NA,NA,NA,20.4586,901.521,20.5474,195.104,20.9415,266.4,21.2783,237.052,21.3291,118.968,NA,NA,21.5596,212.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7534,85.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.116,143.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAW.1.6_2021",NA,NA,3.0176,3617.929,4.2376,281.311,NA,NA,NA,NA,NA,NA,NA,NA,11.6095,632.93,NA,NA,12.1623,174.037,12.6519,250.07,13.2611,1499.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3172,120.835,15.9232,427.842,NA,NA,16.6022,9124.639,NA,NA,NA,NA,NA,NA,NA,NA,17.9356,744.193,18.1843,194.346,NA,NA,18.5849,158.924,NA,NA,18.8978,113.829,19.4687,322.829,19.8767,538.108,NA,NA,NA,NA,20.2275,185.31,20.5863,510.453,20.9134,154.557,21.1629,206.106,21.2827,571.965,NA,NA,21.5858,1061.304,NA,NA,NA,NA,21.9907,252.95,NA,NA,22.6837,151.162,NA,NA,NA,NA,23.3126,83.006,NA,NA,NA,NA,NA,NA,23.7526,90.872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.1_2021",NA,NA,3.018,959.687,4.241,108.057,NA,NA,5.0943,621.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2761,344.822,15.9157,134.024,16.5018,1209.591,16.6492,96.856,NA,NA,NA,NA,NA,NA,NA,NA,17.9197,334.93,18.1898,319.679,18.3986,286.009,NA,NA,NA,NA,18.9,137.459,19.5948,173.763,19.8693,311.468,NA,NA,NA,NA,20.4918,1995.71,20.5926,1109.328,20.9418,211.358,21.0599,706.024,21.356,1554.343,NA,NA,21.5699,336.343,NA,NA,NA,NA,NA,NA,NA,NA,22.659,322.458,22.9929,60.294,23.1557,92.71,NA,NA,NA,NA,NA,NA,NA,NA,23.7585,223.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AZT.1.3_2021",NA,NA,3.0175,1991.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6037,275.235,NA,NA,12.1702,107.299,12.6546,288.732,13.2619,1916.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2932,140.078,15.9182,204.613,16.5551,4410.158,16.7207,220.658,NA,NA,NA,NA,NA,NA,NA,NA,17.9395,1276.056,18.1884,126.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8668,246.236,NA,NA,NA,NA,20.4351,580.051,20.6937,6137.343,20.9347,243.128,21.2667,233.994,21.325,108.547,NA,NA,21.5568,349.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1157,163.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.2.8_2021",NA,NA,3.0166,1777.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6055,517.535,NA,NA,12.1606,102.774,12.6497,161.647,13.2559,1202.538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2548,140.161,NA,NA,16.4873,799.86,NA,NA,NA,NA,NA,NA,NA,NA,17.8992,161.416,NA,NA,18.1725,138.459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4299,766.846,20.675,5336.71,20.9289,222.916,21.2582,191.608,21.3182,81.635,NA,NA,21.5411,75.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7486,66.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1134,186.579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTW.3.4_2021",NA,NA,3.0167,1848.741,4.2375,152.221,NA,NA,5.0316,379.38,NA,NA,NA,NA,11.604,409.576,NA,NA,NA,NA,12.6505,292.679,13.2428,557.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2908,277.767,15.9125,112.827,16.5573,4890.814,16.665,147.877,NA,NA,17.2102,424.553,NA,NA,NA,NA,17.9227,812.063,18.1792,134.014,18.3835,149.956,NA,NA,NA,NA,NA,NA,19.5746,106.554,NA,NA,NA,NA,NA,NA,20.4241,1321.156,20.6031,1377.346,20.8922,103.718,21.2562,169.705,21.3399,683.069,NA,NA,21.5526,383.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7487,90.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.9_2021",NA,NA,3.0188,2050.4,4.2405,210.689,NA,NA,NA,NA,NA,NA,NA,NA,11.6065,311.311,NA,NA,NA,NA,12.6526,107.488,13.2523,786.856,NA,NA,NA,NA,14.4677,8185.398,NA,NA,NA,NA,15.2701,117.442,15.9152,116.891,16.5293,2642.324,16.6504,121.353,NA,NA,NA,NA,NA,NA,NA,NA,17.9278,432.274,18.1927,340.501,NA,NA,NA,NA,NA,NA,18.9009,138.18,19.4474,247.092,19.8714,272.949,NA,NA,NA,NA,20.2362,224.112,20.5957,2316.296,20.9277,291.307,21.2472,279.364,21.3355,135.53,NA,NA,21.5717,327.346,NA,NA,NA,NA,NA,NA,22.3121,83.391,22.6589,254.642,23.0516,94.699,23.1589,116.176,23.3188,102.437,23.4548,84.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.9_2021",NA,NA,3.0165,10862.413,3.9082,839.002,NA,NA,NA,NA,NA,NA,NA,NA,11.6072,690.377,NA,NA,NA,NA,12.6504,137.263,13.2476,920.035,13.6961,121.592,NA,NA,NA,NA,NA,NA,NA,NA,15.3129,1052.484,15.7554,957.098,16.5066,1545.835,NA,NA,NA,NA,NA,NA,17.391,5817.187,17.8609,472.971,17.9706,1089.71,18.2326,940.527,18.4354,889.506,NA,NA,NA,NA,18.9822,334.51,19.5974,225.773,19.8725,146.418,NA,NA,NA,NA,20.4307,252.938,20.6971,6064.9,20.8058,182.796,21.1464,113.217,21.3558,1253.213,NA,NA,NA,NA,NA,NA,NA,NA,21.9644,1586.499,22.3265,222.983,22.7823,379.714,NA,NA,23.1709,201.922,23.2811,66.741,23.4651,241.899,NA,NA,NA,NA,23.7662,489.414,NA,NA,23.853,125.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTWV.2.1_2021",NA,NA,3.0162,3923.162,4.2372,177.403,NA,NA,NA,NA,NA,NA,NA,NA,11.604,193.661,NA,NA,12.1495,200.229,12.6586,416.288,13.2692,1771.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.343,232.902,15.9314,564.662,NA,NA,16.6251,11053.187,NA,NA,NA,NA,NA,NA,NA,NA,17.9163,178.867,18.1944,311.469,18.3945,107.437,18.592,202.311,NA,NA,NA,NA,19.5945,187.403,NA,NA,NA,NA,NA,NA,20.3597,186.667,20.7027,6647.752,NA,NA,21.1528,299.7,21.2849,670.364,NA,NA,21.5742,755.979,NA,NA,NA,NA,22.0069,137.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7596,341.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1199,344.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.1.6_2021",NA,NA,3.0117,2737.233,4.2309,137.376,NA,NA,NA,NA,NA,NA,NA,NA,11.6014,425.832,NA,NA,NA,NA,NA,NA,13.2338,135.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2635,266.962,NA,NA,16.4966,1214.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9379,875.124,18.1808,131.306,18.3963,302.578,NA,NA,NA,NA,NA,NA,19.5803,95.315,NA,NA,NA,NA,NA,NA,20.4182,791.96,20.6277,2081.204,20.932,330.626,21.1357,72.471,21.3493,940.644,NA,NA,21.5517,159.266,NA,NA,NA,NA,21.9767,142.741,NA,NA,NA,NA,NA,NA,NA,NA,23.3211,132.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1152,105.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.1.6_2021",NA,NA,3.0179,6420.564,4.3821,124.224,NA,NA,NA,NA,7.2812,127.794,NA,NA,11.6181,839.952,NA,NA,NA,NA,NA,NA,13.2471,421.248,13.7059,103.604,NA,NA,NA,NA,14.9197,116.438,NA,NA,15.3566,2010.95,15.7512,478.951,16.5479,3584.148,16.683,177.048,NA,NA,NA,NA,17.3941,4989.049,NA,NA,17.9811,1256.904,18.1535,969.07,18.4782,2039.213,18.6084,131.601,NA,NA,NA,NA,19.5046,454.988,19.8858,328.098,NA,NA,NA,NA,20.4299,341.13,20.6879,4978.763,NA,NA,21.1007,683.376,21.2876,287.455,21.4171,4362.849,NA,NA,21.5985,324.554,NA,NA,21.9065,212.858,NA,NA,NA,NA,23.004,67.25,23.1672,167.322,23.2816,70.38,23.4666,163.3,NA,NA,NA,NA,23.7648,327.464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1205,80.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
