SampleID,Paired,Garden Plant ID,2020 STATUS,Project,Location,Subspecies,Year,Plant,Ploidy,Subsp_ploidy,Patch,Date,Veg_Type,Collection,DNA Concentration (ng/uL),Description,Plant Group,Site,Latitude,Longitude,Elevation (m)
AHM20142,,,,Soda_Fire,RRO,Wyoming,2020,143,NA,NA,101L,28-May-20,Remnant,Unclean,67.2,AHM20142,,,,,
AHM20143,,,,Soda_Fire,RRO,Wyoming,2020,144,NA,NA,101L,28-May-20,Remnant,Unclean,61.3,AHM20143,,,,,
AHM20144,,,,Soda_Fire,RRO,Dwarf,2020,146,NA,NA,101L,28-May-20,Remnant,Unclean,59.9,AHM20144,,,,,
AHM20145,,,,Soda_Fire,RRO,Wyoming,2020,138,NA,NA,101L,28-May-20,Remnant_New_Growth,Unclean,79.5,AHM20145,,,,,
AHM20146,,,,Soda_Fire,RRO,Wyoming,2020,139,NA,NA,101L,28-May-20,Remnant_New_Growth,Unclean,49.5,AHM20146,,,,,
AHM20147,,,,Soda_Fire,RRO,Wyoming,2020,135,NA,NA,101L,28-May-20,New,Unclean,40,AHM20147,,,,,
AHM20148,,,,Soda_Fire,RRO,Wyoming,2020,140,NA,NA,101L,28-May-20,Remnant_New_Growth,Unclean,71.2,AHM20148,,,,,
AHM20149,,,,Soda_Fire,RRO,Wyoming,2020,141,NA,NA,101L,28-May-20,Remnant_New_Growth,Unclean,78,AHM20149,,,,,
AHM20150,,,,Soda_Fire,RGF,Dwarf,2020,161,NA,NA,105,29-May-20,Remnant,Unclean,77.7,AHM20150,,,,,
AHM20151,,,,Soda_Fire,RGF,Dwarf,2020,162,NA,NA,105,29-May-20,Remnant,Unclean,70.8,AHM20151,,,,,
AHM20152,,,,Soda_Fire,RGF,Dwarf,2020,163,NA,NA,105,29-May-20,Remnant,Unclean,30.7,AHM20152,,,,,
AHM20153,,,,Soda_Fire,RGF,Dwarf,2020,164,NA,NA,105,29-May-20,Remnant,Unclean,83.9,AHM20153,,,,,
AHM20154,,,,Soda_Fire,RGF,Dwarf,2020,165,NA,NA,105,29-May-20,Remnant,Unclean,68.9,AHM20154,,,,,
AHM20155,,,,Soda_Fire,RGF,Wyoming,2020,156,NA,NA,105,29-May-20,Remnant,Unclean,82.3,AHM20155,,,,,
AHM20156,,,,Soda_Fire,RGF,Wyoming,2020,157,NA,NA,105,29-May-20,Remnant,Unclean,123.2,AHM20156,,,,,
AHM20157,,,,Soda_Fire,RGF,Wyoming,2020,158,NA,NA,105,29-May-20,Remnant,Unclean,60.4,AHM20157,,,,,
AHM20158,,,,Soda_Fire,RGF,Wyoming,2020,159,NA,NA,105,29-May-20,Remnant,Unclean,47.2,AHM20158,,,,,
AHM20159,,,,Soda_Fire,RGF,Wyoming,2020,160,NA,NA,105,29-May-20,Remnant,Unclean,62.5,AHM20159,,,,,
AHM20160,,,,Soda_Fire,RGF,Wyoming,2020,147,NA,NA,105,29-May-20,New,Unclean,59.5,AHM20160,,,,,
AHM20161,,,,Soda_Fire,RGF,Wyoming,2020,148,NA,NA,105,29-May-20,New,Unclean,80.7,AHM20161,,,,,
AHM20162,,,,Soda_Fire,RGF,Wyoming,2020,149,NA,NA,105,29-May-20,New,Unclean,49.6,AHM20162,,,,,
AHM20163,,,,Soda_Fire,RGF,Wyoming,2020,150,NA,NA,105,29-May-20,New,Unclean,69.5,AHM20163,,,,,
AHM20164,,,,Soda_Fire,RGF,Dwarf,2020,151,NA,NA,105,29-May-20,New,Unclean,60.7,AHM20164,,,,,
AHM20165,,,,Soda_Fire,RGF,Dwarf,2020,152,NA,NA,105,29-May-20,New,Unclean,82.7,AHM20165,,,,,
AHM20166,,,,Soda_Fire,RGF,Dwarf,2020,153,NA,NA,105,29-May-20,New,Unclean,69.7,AHM20166,,,,,
AHM20167,,,,Soda_Fire,RGF,Dwarf,2020,154,NA,NA,105,29-May-20,New,Unclean,84,AHM20167,,,,,
AHM20168,,,,Soda_Fire,RGF,Dwarf,2020,155,NA,NA,105,29-May-20,New,Unclean,108.6,AHM20168,,,,,
AHM20185,,,,Soda_Fire,RGF,Wyoming,2020,196,NA,NA,105H,28-May-20,Remnant_New_Growth,Unclean,44.3,AHM20185,,,,,
AHM20186,,,,Soda_Fire,RGF,Wyoming,2020,197,NA,NA,105H,28-May-20,Remnant_New_Growth,Unclean,58.6,AHM20186,,,,,
AHM20187,,,,Soda_Fire,RGF,Wyoming,2020,188,NA,NA,105H,28-May-20,New,Unclean,41.1,AHM20187,,,,,
AHM20188,,,,Soda_Fire,RGF,Wyoming,2020,189,NA,NA,105H,28-May-20,New,Unclean,15.7,AHM20188,,,,,
AHM20189,,,,Soda_Fire,RGF,Wyoming,2020,190,NA,NA,105H,28-May-20,New,Unclean,31.9,AHM20189,,,,,
AHM20190,,,,Soda_Fire,RGF,Wyoming,2020,191,NA,NA,105H,28-May-20,New,Unclean,41.9,AHM20190,,,,,
AHM20191,,,,Soda_Fire,RGF,Wyoming,2020,192,NA,NA,105H,28-May-20,New,Unclean,50.4,AHM20191,,,,,
AHM20192,,,,Soda_Fire,RGF,Dwarf,2020,193,NA,NA,105H,28-May-20,New,Unclean,39.6,AHM20192,,,,,
AHM20193,,,,Soda_Fire,RGF,Dwarf,2020,194,NA,NA,105H,28-May-20,New,Unclean,71.9,AHM20193,,,,,
AHM20194,,,,Soda_Fire,RGF,Dwarf,2020,195,NA,NA,105H,28-May-20,New,Unclean,39.9,AHM20194,,,,,
AHM20195,,,,Soda_Fire,RGF,Wyoming,2020,198,NA,NA,105H,28-May-20,Remnant,Unclean,53.3,AHM20195,,,,,
AHM20196,,,,Soda_Fire,RGF,Wyoming,2020,199,NA,NA,105H,28-May-20,Remnant,Unclean,65.1,AHM20196,,,,,
AHM20197,,,,Soda_Fire,RGF,Wyoming,2020,200,NA,NA,105H,28-May-20,Remnant,Unclean,48.3,AHM20197,,,,,
AHM20198,,,,Soda_Fire,RGF,Wyoming,2020,201,NA,NA,105H,28-May-20,Remnant,Unclean,55.1,AHM20198,,,,,
AHM20199,,,,Soda_Fire,RGF,Wyoming,2020,202,NA,NA,105H,28-May-20,Remnant,Unclean,61.5,AHM20199,,,,,
AHM20200,,,,Soda_Fire,RGF,Wyoming,2020,181,NA,NA,100H,28-May-20,Remnant,Unclean,35.5,AHM20200,,,,,
AHM20201,,,,Soda_Fire,RGF,Wyoming,2020,182,NA,NA,100H,28-May-20,Remnant,Unclean,33.4,AHM20201,,,,,
AHM20202,,,,Soda_Fire,RGF,Wyoming,2020,183,NA,NA,100H,28-May-20,Remnant,Unclean,45.1,AHM20202,,,,,
AHM20203,,,,Soda_Fire,RGF,Wyoming,2020,184,NA,NA,100H,28-May-20,Remnant,Unclean,45.3,AHM20203,,,,,
AHM20204,,,,Soda_Fire,RGF,Wyoming,2020,185,NA,NA,100H,28-May-20,Remnant,Unclean,11.7,AHM20204,,,,,
AHM20205,,,,Soda_Fire,RGF,Wyoming,2020,166,NA,NA,100H,28-May-20,New,Unclean,38.4,AHM20205,,,,,
AHM20206,,,,Soda_Fire,RGF,Wyoming,2020,167,NA,NA,100H,28-May-20,New,Unclean,40.4,AHM20206,,,,,
AHM20207,,,,Soda_Fire,RGF,Wyoming,2020,168,NA,NA,100H,28-May-20,New,Unclean,45.7,AHM20207,,,,,
AHM20208,,,,Soda_Fire,RGF,Wyoming,2020,169,NA,NA,100H,28-May-20,New,Unclean,57.5,AHM20208,,,,,
AHM20209,,,,Soda_Fire,RGF,Wyoming,2020,170,NA,NA,100H,28-May-20,New,Unclean,58.7,AHM20209,,,,,
AHM20210,,,,Soda_Fire,RGF,Wyoming,2020,176,NA,NA,100H,28-May-20,Remnant_New_Growth,Unclean,27.9,AHM20210,,,,,
AHM20211,,,,Soda_Fire,RGF,Wyoming,2020,177,NA,NA,100H,28-May-20,Remnant_New_Growth,Unclean,26.4,AHM20211,,,,,
AHM20212,,,,Soda_Fire,RGF,Wyoming,2020,178,NA,NA,100H,28-May-20,Remnant_New_Growth,Unclean,15.7,AHM20212,,,,,
AHM20213,,,,Soda_Fire,RGF,Wyoming,2020,179,NA,NA,100H,28-May-20,Remnant_New_Growth,Unclean,19.8,AHM20213,,,,,
AHM20214,,,,Soda_Fire,RGF,Wyoming,2020,180,NA,NA,100H,28-May-20,Remnant_New_Growth,Unclean,86.8,AHM20214,,,,,
AHM20215,,,,Soda_Fire,RGF,Dwarf,2020,171,NA,NA,100H,28-May-20,New,Unclean,39.7,AHM20215,,,,,
AHM20216,,,,Soda_Fire,RGF,Dwarf,2020,172,NA,NA,100H,28-May-20,New,Unclean,62.2,AHM20216,,,,,
AHM20217,,,,Soda_Fire,RGF,Dwarf,2020,173,NA,NA,100H,28-May-20,New,Unclean,22,AHM20217,,,,,
AHM20218,,,,Soda_Fire,RGF,Dwarf,2020,174,NA,NA,100H,28-May-20,New,Unclean,55.2,AHM20218,,,,,
AHM20219,,,,Soda_Fire,RGF,Dwarf,2020,175,NA,NA,100H,28-May-20,New,Unclean,26.1,AHM20219,,,,,
AHM20220,,,,Soda_Fire,RGF,Dwarf,2020,186,NA,NA,100H,28-May-20,Remnant,Unclean,38.9,AHM20220,,,,,
AHM20221,,,,Soda_Fire,RGF,Dwarf,2020,187,NA,NA,100H,28-May-20,Remnant,Unclean,69.7,AHM20221,,,,,
AZT.1.10_2012,FALSE,423,A,OCG,AZ,T,2012,AZT.1.10,4n,T_4n,NA,NA,NA,NA,156.2,AZT.1.10_2012,AZT-1,Desert View,35.91738,-111.77287,1898
AZT.1.3_2012,TRUE,159,A,OCG,AZ,T,2012,AZT.1.3,4n,T_4n,NA,NA,NA,NA,,AZT.1.3_2012,AZT-1,Desert View,35.91738,-111.77287,1898
AZT.1.3_2021,TRUE,159,,OCG,AZ,T,2021,AZT.1.3,4n,T_4n,NA,NA,NA,NA,158.8,AZT.1.3_2021,AZT-1,Desert View,35.91738,-111.77287,1898
AZT.1.7_2012,TRUE,211,A,OCG,AZ,T,2012,AZT.1.7,4n,T_4n,NA,NA,NA,NA,26.1,AZT.1.7_2012,AZT-1,Desert View,35.91738,-111.77287,1898
AZT.1.7_2021,TRUE,211,,OCG,AZ,T,2021,AZT.1.7,4n,T_4n,NA,NA,NA,NA,15.3,AZT.1.7_2021,AZT-1,Desert View,35.91738,-111.77287,1898
AZTW.1.5_2012,TRUE,54,A,OCG,AZ,T,2012,AZTW.1.5,4n,T_4n,NA,NA,NA,NA,37.6,AZTW.1.5_2012,AZW-1,Williams,35.82478,-112.13125,1914
AZTW.1.5_2021,TRUE,54,,OCG,AZ,T,2021,AZTW.1.5,4n,T_4n,NA,NA,NA,NA,38.4,AZTW.1.5_2021,AZW-1,Williams,35.82478,-112.13125,1914
AZTW.1.7_2012,TRUE,300,A,OCG,AZ,T,2012,AZTW.1.7,4n,T_4n,NA,NA,NA,NA,11.3,AZTW.1.7_2012,AZW-1,Williams,35.82478,-112.13125,1914
AZTW.1.7_2021,TRUE,300,A,OCG,AZ,T,2021,AZTW.1.7,4n,T_4n,NA,NA,NA,NA,72.3,AZTW.1.7_2021,AZW-1,Williams,35.82478,-112.13125,1914
AZTW.1.8_2012,TRUE,229,A,OCG,AZ,T,2012,AZTW.1.8,4n,T_4n,NA,NA,NA,NA,27.7,AZTW.1.8_2012,AZW-1,Williams,35.82478,-112.13125,1914
AZTW.1.8_2021,TRUE,229,,OCG,AZ,T,2021,AZTW.1.8,4n,T_4n,NA,NA,NA,NA,41.6,AZTW.1.8_2021,AZW-1,Williams,35.82478,-112.13125,1914
CAT.1.1_2012,TRUE,388,A,OCG,CA,T,2012,CAT.1.1,2n,T_2n,NA,NA,NA,NA,78.6,CAT.1.1_2012,CAT-1,Smoke Creek,40.5414,-119.9194,1213
CAT.1.1_2021,TRUE,388,,OCG,CA,T,2021,CAT.1.1,2n,T_2n,NA,NA,NA,NA,73.4,CAT.1.1_2021,CAT-1,Smoke Creek,40.5414,-119.9194,1213
CAT.1.5_2012,TRUE,225,A,OCG,CA,T,2012,CAT.1.5,2n,T_2n,NA,NA,NA,NA,38.5,CAT.1.5_2012,CAT-1,Smoke Creek,40.5414,-119.9194,1213
CAT.1.5_2021,TRUE,225,,OCG,CA,T,2021,CAT.1.5,2n,T_2n,NA,NA,NA,NA,77.5,CAT.1.5_2021,CAT-1,Smoke Creek,40.5414,-119.9194,1213
CAT.2.4_2012,TRUE,466,A,OCG,CA,T,2012,CAT.2.4,2n,T_2n,NA,NA,NA,NA,57.2,CAT.2.4_2012,CAT-2,Benton B,37.7973,-118.5704,1974
CAT.2.4_2021,TRUE,466,,OCG,CA,T,2021,CAT.2.4,2n,T_2n,NA,NA,NA,NA,90.2,CAT.2.4_2021,CAT-2,Benton B,37.7973,-118.5704,1974
CAT.2.7_2012,FALSE,47,D,OCG,CA,T,2012,CAT.2.7,2n,T_2n,NA,NA,NA,NA,22.9,CAT.2.7_2012,CAT-2,Benton B,37.7973,-118.5704,1974
CAT.2.9_2012v1,TRUE,311,A,OCG,CA,T,2012,CAT.2.9,2n,T_2n,NA,NA,NA,NA,13.5,CAT.2.9_2012,CAT-2,Benton B,37.7973,-118.5704,1974
CAT.2.9_2012v2,TRUE,311,A,OCG,CA,T,2012,CAT.2.9,2n,T_2n,NA,NA,NA,NA,15.8,CAT.2.9_2012,CAT-2,Benton B,37.7973,-118.5704,1974
CAT.2.9_2021,TRUE,311,,OCG,CA,T,2021,CAT.2.9,2n,T_2n,NA,NA,NA,NA,56.6,CAT.2.9_2021,CAT-2,Benton B,37.7973,-118.5704,1974
CAV.1.10_2012,FALSE,48,D,OCG,CA,V,2012,CAV.1.10,2n,V_2n,NA,NA,NA,NA,22.2,CAV.1.10_2012,CAV-1,Jack's Valley,40.5049,-120.5617,1535
CAV.1.4_2012,FALSE,130,D,OCG,CA,V,2012,CAV.1.4,2n,V_2n,NA,NA,NA,NA,24.9,CAV.1.4_2012,CAV-1,Jack's Valley,40.5049,-120.5617,1535
CAV.1.6_2012,FALSE,217,D,OCG,CA,V,2012,CAV.1.6,2n,V_2n,NA,NA,NA,NA,24.9,CAV.1.6_2012,CAV-1,Jack's Valley,40.5049,-120.5617,1535
CAV.1.7_2012,FALSE,401,D,OCG,CA,V,2012,CAV.1.7,2n,V_2n,NA,NA,NA,NA,19.8,CAV.1.7_2012,CAV-1,Jack's Valley,40.5049,-120.5617,1535
CAV.1.9_2012,FALSE,128,D,OCG,CA,V,2012,CAV.1.9,2n,V_2n,NA,NA,NA,NA,22.3,CAV.1.9_2012,CAV-1,Jack's Valley,40.5049,-120.5617,1535
CAV.2.10_2012,FALSE,121,D,OCG,CA,V,2012,CAV.2.10,2n,V_2n,NA,NA,NA,NA,19.9,CAV.2.10_2012,CAV-2,Benton V,37.7234,-118.5926,2330
CAV.2.6_2012,FALSE,458,D,OCG,CA,V,2012,CAV.2.6,2n,V_2n,NA,NA,NA,NA,25.9,CAV.2.6_2012,CAV-2,Benton V,37.7234,-118.5926,2330
CAV.2.7_2012v1,FALSE,265,D,OCG,CA,V,2012,CAV.2.7,2n,V_2n,NA,NA,NA,NA,25.9,CAV.2.7_2012,CAV-2,Benton V,37.7234,-118.5926,2330
CAV.2.7_2012v2,FALSE,265,D,OCG,CA,V,2012,CAV.2.7,2n,V_2n,NA,NA,NA,NA,23,CAV.2.7_2012,CAV-2,Benton V,37.7234,-118.5926,2330
CAV.3.6_2012,FALSE,126,D,OCG,CA,V,2012,CAV.3.6,4n,V_4n,NA,NA,NA,NA,18.5,CAV.3.6_2012,CAV-3,Jucamba,32.6458,-116.1864,827
CAV.4.1_2012,FALSE,293,D,OCG,CA,V,2012,CAV.4.1,4n,V_4n,NA,NA,NA,NA,20.8,CAV.4.1_2012,CAV-4,Tejon Pass,34.8251,-118.8724,1120
CAV.4.4_2012,FALSE,132,D,OCG,CA,V,2012,CAV.4.4,4n,V_4n,NA,NA,NA,NA,14.9,CAV.4.4_2012,CAV-4,Tejon Pass,34.8251,-118.8724,1120
CAVW.3.1_2012,FALSE,43,D,OCG,CA,V,2012,CAVW.3.1,2n,V_2n,NA,NA,NA,NA,14.1,CAVW.3.1_2012,CAW-3,Fredonyer Peak,40.6328,-120.6064,1884
CAVW.3.5_2012,FALSE,177,D,OCG,CA,V,2012,CAVW.3.5,2n,V_2n,NA,NA,NA,NA,28,CAVW.3.5_2012,CAW-3,Fredonyer Peak,40.6328,-120.6064,1884
CAVW.3.8_2012,FALSE,358,D,OCG,CA,V,2012,CAVW.3.8,2n,V_2n,NA,NA,NA,NA,16.8,CAVW.3.8_2012,CAW-3,Fredonyer Peak,40.6328,-120.6064,1884
COVW.2.2_2012,TRUE,131,A,OCG,CO,V,2012,COVW.2.2,4n,V_4n,NA,NA,NA,NA,11.8,COVW.2.2_2012,COW-2,Meeker,40.1813,-108.4555,1788
COVW.2.2_2021,TRUE,131,,OCG,CO,V,2021,COVW.2.2,4n,V_4n,NA,NA,NA,NA,49.1,COVW.2.2_2021,COW-2,Meeker,40.1813,-108.4555,1788
COVW.2.3_2012,TRUE,72,A,OCG,CO,V,2012,COVW.2.3,4n,V_4n,NA,NA,NA,NA,19.7,COVW.2.3_2012,COW-2,Meeker,40.1813,-108.4555,1788
COVW.2.3_2021,TRUE,72,,OCG,CO,V,2021,COVW.2.3,4n,V_4n,NA,NA,NA,NA,101.3,COVW.2.3_2021,COW-2,Meeker,40.1813,-108.4555,1788
COVW.2.4_2012,FALSE,261,D,OCG,CO,V,2012,COVW.2.4,4n,V_4n,NA,NA,NA,NA,23.7,COVW.2.4_2012,COW-2,Meeker,40.1813,-108.4555,1788
COVW.2.6_2012,FALSE,224,D,OCG,CO,V,2012,COVW.2.6,4n,V_4n,NA,NA,NA,NA,22.8,COVW.2.6_2012,COW-2,Meeker,40.1813,-108.4555,1788
COVW.2.7_2012,TRUE,379,A,OCG,CO,V,2012,COVW.2.7,4n,V_4n,NA,NA,NA,NA,17.4,COVW.2.7_2012,COW-2,Meeker,40.1813,-108.4555,1788
COVW.2.7_2021,TRUE,379,,OCG,CO,V,2021,COVW.2.7,4n,V_4n,NA,NA,NA,NA,60.7,COVW.2.7_2021,COW-2,Meeker,40.1813,-108.4555,1788
COW.1.2_2012,TRUE,252,A,OCG,CO,W,2012,COW.1.2,4n,W_4n,NA,NA,NA,NA,,COW.1.2_2012,COW-1,Rifle A,39.6127,-107.81,1790
COW.1.2_2021,TRUE,252,,OCG,CO,W,2021,COW.1.2,4n,W_4n,NA,NA,NA,NA,51.6,COW.1.2_2021,COW-1,Rifle A,39.6127,-107.81,1790
COW.1.8_2012,FALSE,138,D,OCG,CO,W,2012,COW.1.8,4n,W_4n,NA,NA,NA,NA,13.7,COW.1.8_2012,COW-1,Rifle A,39.6127,-107.81,1790
IDT.1.10_2012,TRUE,218,A,OCG,ID,T,2012,IDT.1.10,2n,T_2n,NA,NA,NA,NA,20.2,IDT.1.10_2012,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.10_2021,TRUE,218,,OCG,ID,T,2021,IDT.1.10,2n,T_2n,NA,NA,NA,NA,62.2,IDT.1.10_2021,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.2_2012,TRUE,269,A,OCG,ID,T,2012,IDT.1.2,2n,T_2n,NA,NA,NA,NA,34.8,IDT.1.2_2012,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.2_2021,TRUE,269,,OCG,ID,T,2021,IDT.1.2,2n,T_2n,NA,NA,NA,NA,59.4,IDT.1.2_2021,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.3_2012,TRUE,328,A,OCG,ID,T,2012,IDT.1.3,2n,T_2n,NA,NA,NA,NA,57.8,IDT.1.3_2012,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.3_2021,TRUE,328,,OCG,ID,T,2021,IDT.1.3,2n,T_2n,NA,NA,NA,NA,75.4,IDT.1.3_2021,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.4_2012,FALSE,429,A,OCG,ID,T,2012,IDT.1.4,2n,T_2n,NA,NA,NA,NA,30.2,IDT.1.4_2012,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.6_2012,TRUE,322,A,OCG,ID,T,2012,IDT.1.6,2n,T_2n,NA,NA,NA,NA,61.9,IDT.1.6_2012,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.1.6_2021,TRUE,322,,OCG,ID,T,2021,IDT.1.6,2n,T_2n,NA,NA,NA,NA,60,IDT.1.6_2021,IDT-1,Old Oregon Trail Rd,43.09619,-115.65692,949
IDT.2.4_2012,TRUE,273,A,OCG,ID,T,2012,IDT.2.4,2n,T_2n,NA,NA,NA,NA,47.8,IDT.2.4_2012,IDT-2,Orchard,43.33708,-116.00814,939
IDT.2.4_2021,TRUE,273,,OCG,ID,T,2021,IDT.2.4,2n,T_2n,NA,NA,NA,NA,,IDT.2.4_2021,IDT-2,Orchard,43.33708,-116.00814,939
IDT.3.3_2012,FALSE,230,D,OCG,ID,T,2012,IDT.3.3,2n,T_2n,NA,NA,NA,NA,14.6,IDT.3.3_2012,IDT-3,Hwy 95 hilltop,43.3366,-116.9641,1358
IDT.3.5_2012,TRUE,199,A,OCG,ID,T,2012,IDT.3.5,2n,T_2n,NA,NA,NA,NA,46.4,IDT.3.5_2012,IDT-3,Hwy 95 hilltop,43.3366,-116.9641,1358
IDT.3.5_2021,TRUE,199,,OCG,ID,T,2021,IDT.3.5,2n,T_2n,NA,NA,NA,NA,67.1,IDT.3.5_2021,IDT-3,Hwy 95 hilltop,43.3366,-116.9641,1358
IDT.3.9_2012,TRUE,441,A,OCG,ID,T,2012,IDT.3.9,2n,T_2n,NA,NA,NA,NA,114.4,IDT.3.9_2012,IDT-3,Hwy 95 hilltop,43.3366,-116.9641,1358
IDT.3.9_2021,TRUE,441,,OCG,ID,T,2021,IDT.3.9,2n,T_2n,NA,NA,NA,NA,116.9,IDT.3.9_2021,IDT-3,Hwy 95 hilltop,43.3366,-116.9641,1358
IDV.2.7_2012,FALSE,120,D,OCG,ID,V,2012,IDV.2.7,2n,V_2n,NA,NA,NA,NA,26.7,IDV.2.7_2012,IDV-2,Dunnigan Cr,43.6776,-115.9738,1003
IDV.2.8_2012,FALSE,377,D,OCG,ID,V,2012,IDV.2.8,2n,V_2n,NA,NA,NA,NA,26.3,IDV.2.8_2012,IDV-2,Dunnigan Cr,43.6776,-115.9738,1003
IDV.3.4_2012,FALSE,459,D,OCG,ID,V,2012,IDV.3.4,2n,V_2n,NA,NA,NA,NA,19.2,IDV.3.4_2012,IDV-3,Stanley,44.259,-114.6402,1766
IDV.3.5_2012,FALSE,320,D,OCG,ID,V,2012,IDV.3.5,2n,V_2n,NA,NA,NA,NA,18.5,IDV.3.5_2012,IDV-3,Stanley,44.259,-114.6402,1766
IDV.3.7_2012,FALSE,111,D,OCG,ID,V,2012,IDV.3.7,2n,V_2n,NA,NA,NA,NA,25.5,IDV.3.7_2012,IDV-3,Stanley,44.259,-114.6402,1766
IDV.3.8_2012,FALSE,209,D,OCG,ID,V,2012,IDV.3.8,2n,V_2n,NA,NA,NA,NA,20.4,IDV.3.8_2012,IDV-3,Stanley,44.259,-114.6402,1766
IDV.5.1_2012,FALSE,185,D,OCG,ID,V,2012,IDV.5.1,2n,V_2n,NA,NA,NA,NA,24,IDV.5.1_2012,IDV-5,Pearl Rd,43.8385,-116.2559,1309
IDV.5.10_2012,FALSE,266,D,OCG,ID,V,2012,IDV.5.10,2n,V_2n,NA,NA,NA,NA,25,IDV.5.10_2012,IDV-5,Pearl Rd,43.8385,-116.2559,1309
IDV.5.2_2012,FALSE,339,D,OCG,ID,V,2012,IDV.5.2,2n,V_2n,NA,NA,NA,NA,21.7,IDV.5.2_2012,IDV-5,Pearl Rd,43.8385,-116.2559,1309
IDV.5.7_2012,FALSE,456,D,OCG,ID,V,2012,IDV.5.7,2n,V_2n,NA,NA,NA,NA,17.6,IDV.5.7_2012,IDV-5,Pearl Rd,43.8385,-116.2559,1309
IDV.5.8_2012,FALSE,102,A,OCG,ID,V,2012,IDV.5.8,2n,V_2n,NA,NA,NA,NA,24.9,IDV.5.8_2012,IDV-5,Pearl Rd,43.8385,-116.2559,1309
IDV.5.9_2012,FALSE,193,D,OCG,ID,V,2012,IDV.5.9,2n,V_2n,NA,NA,NA,NA,24.7,IDV.5.9_2012,IDV-5,Pearl Rd,43.8385,-116.2559,1309
IDW.1.2_2012,TRUE,387,A,OCG,ID,W,2012,IDW.1.2,4n,W_4n,NA,NA,NA,NA,,IDW.1.2_2012,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.2_2021,TRUE,387,,OCG,ID,W,2021,IDW.1.2,4n,W_4n,NA,NA,NA,NA,42,IDW.1.2_2021,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.3_2012,FALSE,71,D,OCG,ID,W,2012,IDW.1.3,4n,W_4n,NA,NA,NA,NA,15.4,IDW.1.3_2012,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.4_2012,TRUE,347,A,OCG,ID,W,2012,IDW.1.4,4n,W_4n,NA,NA,NA,NA,28.1,IDW.1.4_2012,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.4_2021,TRUE,347,,OCG,ID,W,2021,IDW.1.4,4n,W_4n,NA,NA,NA,NA,76.8,IDW.1.4_2021,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.5_2012,TRUE,262,A,OCG,ID,W,2012,IDW.1.5,4n,W_4n,NA,NA,NA,NA,18.1,IDW.1.5_2012,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.5_2021,TRUE,262,,OCG,ID,W,2021,IDW.1.5,4n,W_4n,NA,NA,NA,NA,67.2,IDW.1.5_2021,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.6_2012,TRUE,392,A,OCG,ID,W,2012,IDW.1.6,4n,W_4n,NA,NA,NA,NA,,IDW.1.6_2012,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.6_2021,TRUE,392,,OCG,ID,W,2021,IDW.1.6,4n,W_4n,NA,NA,NA,NA,73.8,IDW.1.6_2021,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.7_2012,TRUE,63,A,OCG,ID,W,2012,IDW.1.7,4n,W_4n,NA,NA,NA,NA,9.4,IDW.1.7_2012,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.7_2021,TRUE,63,,OCG,ID,W,2021,IDW.1.7,4n,W_4n,NA,NA,NA,NA,86.2,IDW.1.7_2021,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.1.8_2012,FALSE,101,D,OCG,ID,W,2012,IDW.1.8,4n,W_4n,NA,NA,NA,NA,19.2,IDW.1.8_2012,IDW-1,Old Oregon Trail Rd,43.0931,-115.6528,963
IDW.2.2_2012,FALSE,357,A,OCG,ID,W,2012,IDW.2.2,4n,W_4n,NA,NA,NA,NA,21.5,IDW.2.2_2012,IDW-2,Orchard Enclosure ,43.3274,-116.0037,977
IDW.2.3_2012,TRUE,60,A,OCG,ID,W,2012,IDW.2.3,4n,W_4n,NA,NA,NA,NA,,IDW.2.3_2012,IDW-2,Orchard Enclosure ,43.3274,-116.0037,977
IDW.2.3_2021,TRUE,60,,OCG,ID,W,2021,IDW.2.3,4n,W_4n,NA,NA,NA,NA,155.5,IDW.2.3_2021,IDW-2,Orchard Enclosure ,43.3274,-116.0037,977
